generation,name,number,type
1,jigglypuff,39,"{'Standard Type': ['normal', 'fairy']}"
1,wigglytuff,40,"{'Standard Type': ['normal', 'fairy']}"
1,zubat,41,"{'Standard Type': ['poison', 'flying']}"
1,golbat,42,"{'Standard Type': ['poison', 'flying']}"
1,oddish,43,"{'Standard Type': ['grass', 'poison']}"
1,gloom,44,"{'Standard Type': ['grass', 'poison']}"
1,vileplume,45,"{'Standard Type': ['grass', 'poison']}"
1,paras,46,"{'Standard Type': ['bug', 'grass']}"
1,parasect,47,"{'Standard Type': ['bug', 'grass']}"
1,venonat,48,"{'Standard Type': ['bug', 'poison']}"
1,venomoth,49,"{'Standard Type': ['bug', 'poison']}"
1,diglett,50,"{'Standard Type': ['ground'], 'Alolan': ['ground', 'steel']}"
1,dugtrio,51,"{'Standard Type': ['ground'], 'Alolan': ['ground', 'steel']}"
1,meowth,52,"{'Standard Type': ['normal'], 'Alolan': ['dark'], 'Galarian': ['steel']}"
1,persian,53,"{'Standard Type': ['normal'], 'Alolan': ['dark']}"
1,psyduck,54,{'Standard Type': ['water']}
1,golduck,55,{'Standard Type': ['water']}
1,mankey,56,{'Standard Type': ['fighting']}
1,primeape,57,{'Standard Type': ['fighting']}
1,growlithe,58,{'Standard Type': ['fire']}
1,arcanine,59,{'Standard Type': ['fire']}
1,poliwag,60,{'Standard Type': ['water']}
1,poliwhirl,61,{'Standard Type': ['water']}
1,poliwrath,62,"{'Standard Type': ['water', 'fighting']}"
1,abra,63,{'Standard Type': ['psychic']}
1,kadabra,64,{'Standard Type': ['psychic']}
1,alakazam,65,{'Standard Type': ['psychic']}
1,machop,66,{'Standard Type': ['fighting']}
1,machoke,67,{'Standard Type': ['fighting']}
1,machamp,68,{'Standard Type': ['fighting']}
1,bellsprout,69,"{'Standard Type': ['grass', 'poison']}"
1,weepinbell,70,"{'Standard Type': ['grass', 'poison']}"
1,victreebel,71,"{'Standard Type': ['grass', 'poison']}"
1,tentacool,72,"{'Standard Type': ['water', 'poison']}"
1,tentacruel,73,"{'Standard Type': ['water', 'poison']}"
1,geodude,74,"{'Standard Type': ['rock', 'ground'], 'Alolan': ['rock', 'electric']}"
1,graveler,75,"{'Standard Type': ['rock', 'ground'], 'Alolan': ['rock', 'electric']}"
1,golem,76,"{'Standard Type': ['rock', 'ground'], 'Alolan': ['rock', 'electric']}"
1,ponyta,77,"{'Standard Type': ['fire'], 'Galarian': ['psychic']}"
1,rapidash,78,"{'Standard Type': ['fire'], 'Galarian': ['psychic', 'fairy']}"
1,slowpoke,79,"{'Standard Type': ['water', 'psychic'], 'Galarian': ['psychic']}"
1,slowbro,80,"{'Standard Type': ['water', 'psychic'], 'Galarian': ['poison', 'psychic']}"
1,magnemite,81,"{'Standard Type': ['electric', 'steel']}"
1,magneton,82,"{'Standard Type': ['electric', 'steel']}"
1,farfetch'd,83,"{'Standard Type': ['normal', 'flying'], 'Galarian': ['fighting']}"
1,doduo,84,"{'Standard Type': ['normal', 'flying']}"
1,dodrio,85,"{'Standard Type': ['normal', 'flying']}"
1,seel,86,{'Standard Type': ['water']}
1,dewgong,87,"{'Standard Type': ['water', 'ice']}"
1,grimer,88,"{'Standard Type': ['poison'], 'Alolan': ['poison', 'dark']}"
1,muk,89,"{'Standard Type': ['poison'], 'Alolan': ['poison', 'dark']}"
1,shellder,90,{'Standard Type': ['water']}
1,cloyster,91,"{'Standard Type': ['water', 'ice']}"
1,gastly,92,"{'Standard Type': ['ghost', 'poison']}"
1,haunter,93,"{'Standard Type': ['ghost', 'poison']}"
1,gengar,94,"{'Standard Type': ['ghost', 'poison']}"
1,onix,95,"{'Standard Type': ['rock', 'ground']}"
1,drowzee,96,{'Standard Type': ['psychic']}
1,hypno,97,{'Standard Type': ['psychic']}
1,krabby,98,{'Standard Type': ['water']}
1,kingler,99,{'Standard Type': ['water']}
1,voltorb,100,{'Standard Type': ['electric']}
1,electrode,101,{'Standard Type': ['electric']}
1,exeggcute,102,"{'Standard Type': ['grass', 'psychic']}"
1,exeggutor,103,"{'Standard Type': ['grass', 'psychic'], 'Alolan': ['grass', 'dragon']}"
1,cubone,104,{'Standard Type': ['ground']}
1,marowak,105,"{'Standard Type': ['ground'], 'Alolan': ['fire', 'ghost']}"
1,hitmonlee,106,{'Standard Type': ['fighting']}
1,hitmonchan,107,{'Standard Type': ['fighting']}
1,lickitung,108,{'Standard Type': ['normal']}
1,koffing,109,{'Standard Type': ['poison']}
1,weezing,110,"{'Standard Type': ['poison'], 'Galarian': ['poison', 'fairy']}"
1,rhyhorn,111,"{'Standard Type': ['ground', 'rock']}"
1,rhydon,112,"{'Standard Type': ['ground', 'rock']}"
1,chansey,113,{'Standard Type': ['normal']}
1,tangela,114,{'Standard Type': ['grass']}
1,kangaskhan,115,{'Standard Type': ['normal']}
1,horsea,116,{'Standard Type': ['water']}
1,seadra,117,{'Standard Type': ['water']}
1,goldeen,118,{'Standard Type': ['water']}
1,seaking,119,{'Standard Type': ['water']}
1,staryu,120,{'Standard Type': ['water']}
1,starmie,121,"{'Standard Type': ['water', 'psychic']}"
1,mr.mime,122,"{'Standard Type': ['psychic', 'fairy'], 'Galarian': ['ice', 'psychic']}"
1,scyther,123,"{'Standard Type': ['bug', 'flying']}"
1,jynx,124,"{'Standard Type': ['ice', 'psychic']}"
1,electabuzz,125,{'Standard Type': ['electric']}
1,magmar,126,{'Standard Type': ['fire']}
1,pinsir,127,{'Standard Type': ['bug']}
1,tauros,128,{'Standard Type': ['normal']}
1,magikarp,129,{'Standard Type': ['water']}
1,gyarados,130,"{'Standard Type': ['water', 'flying']}"
1,lapras,131,"{'Standard Type': ['water', 'ice']}"
1,ditto,132,{'Standard Type': ['normal']}
1,eevee,133,{'Standard Type': ['normal']}
1,vaporeon,134,{'Standard Type': ['water']}
1,jolteon,135,{'Standard Type': ['electric']}
1,flareon,136,{'Standard Type': ['fire']}
1,porygon,137,{'Standard Type': ['normal']}
1,omanyte,138,"{'Standard Type': ['rock', 'water']}"
1,omastar,139,"{'Standard Type': ['rock', 'water']}"
1,kabuto,140,"{'Standard Type': ['rock', 'water']}"
1,kabutops,141,"{'Standard Type': ['rock', 'water']}"
1,aerodactyl,142,"{'Standard Type': ['rock', 'flying']}"
1,snorlax,143,{'Standard Type': ['normal']}
1,articuno,144,"{'Standard Type': ['ice', 'flying']}"
1,zapdos,145,"{'Standard Type': ['electric', 'flying']}"
1,moltres,146,"{'Standard Type': ['fire', 'flying']}"
1,dratini,147,{'Standard Type': ['dragon']}
1,dragonair,148,{'Standard Type': ['dragon']}
1,dragonite,149,"{'Standard Type': ['dragon', 'flying']}"
1,mewtwo,150,{'Standard Type': ['psychic']}
1,mew,151,{'Standard Type': ['psychic']}
2,chikorita,152,{'Standard Type': ['grass']}
2,bayleef,153,{'Standard Type': ['grass']}
2,meganium,154,{'Standard Type': ['grass']}
2,cyndaquil,155,{'Standard Type': ['fire']}
2,quilava,156,{'Standard Type': ['fire']}
2,typhlosion,157,{'Standard Type': ['fire']}
2,totodile,158,{'Standard Type': ['water']}
2,croconaw,159,{'Standard Type': ['water']}
2,feraligatr,160,{'Standard Type': ['water']}
2,sentret,161,{'Standard Type': ['normal']}
2,furret,162,{'Standard Type': ['normal']}
2,hoothoot,163,"{'Standard Type': ['normal', 'flying']}"
2,noctowl,164,"{'Standard Type': ['normal', 'flying']}"
2,ledyba,165,"{'Standard Type': ['bug', 'flying']}"
2,ledian,166,"{'Standard Type': ['bug', 'flying']}"
2,spinarak,167,"{'Standard Type': ['bug', 'poison']}"
2,ariados,168,"{'Standard Type': ['bug', 'poison']}"
2,crobat,169,"{'Standard Type': ['poison', 'flying']}"
2,chinchou,170,"{'Standard Type': ['water', 'electric']}"
2,lanturn,171,"{'Standard Type': ['water', 'electric']}"
2,pichu,172,{'Standard Type': ['electric']}
2,cleffa,173,{'Standard Type': ['fairy']}
2,igglybuff,174,"{'Standard Type': ['normal', 'fairy']}"
2,togepi,175,{'Standard Type': ['fairy']}
2,togetic,176,"{'Standard Type': ['fairy', 'flying']}"
2,natu,177,"{'Standard Type': ['psychic', 'flying']}"
2,xatu,178,"{'Standard Type': ['psychic', 'flying']}"
2,mareep,179,{'Standard Type': ['electric']}
2,flaaffy,180,{'Standard Type': ['electric']}
2,ampharos,181,{'Standard Type': ['electric']}
2,bellossom,182,{'Standard Type': ['grass']}
2,marill,183,"{'Standard Type': ['water', 'fairy']}"
2,azumarill,184,"{'Standard Type': ['water', 'fairy']}"
2,sudowoodo,185,{'Standard Type': ['rock']}
2,politoed,186,{'Standard Type': ['water']}
2,hoppip,187,"{'Standard Type': ['grass', 'flying']}"
2,skiploom,188,"{'Standard Type': ['grass', 'flying']}"
2,jumpluff,189,"{'Standard Type': ['grass', 'flying']}"
2,aipom,190,{'Standard Type': ['normal']}
2,sunkern,191,{'Standard Type': ['grass']}
2,sunflora,192,{'Standard Type': ['grass']}
2,yanma,193,"{'Standard Type': ['bug', 'flying']}"
2,wooper,194,"{'Standard Type': ['water', 'ground']}"
2,quagsire,195,"{'Standard Type': ['water', 'ground']}"
2,espeon,196,{'Standard Type': ['psychic']}
2,umbreon,197,{'Standard Type': ['dark']}
2,murkrow,198,"{'Standard Type': ['dark', 'flying']}"
2,slowking,199,"{'Standard Type': ['water', 'psychic']}"
2,misdreavus,200,{'Standard Type': ['ghost']}
2,unown,201,{'Standard Type': ['psychic']}
2,wobbuffet,202,{'Standard Type': ['psychic']}
2,girafarig,203,"{'Standard Type': ['normal', 'psychic']}"
2,pineco,204,{'Standard Type': ['bug']}
2,forretress,205,"{'Standard Type': ['bug', 'steel']}"
2,dunsparce,206,{'Standard Type': ['normal']}
2,gligar,207,"{'Standard Type': ['ground', 'flying']}"
2,steelix,208,"{'Standard Type': ['steel', 'ground']}"
2,snubbull,209,{'Standard Type': ['fairy']}
2,granbull,210,{'Standard Type': ['fairy']}
2,qwilfish,211,"{'Standard Type': ['water', 'poison']}"
2,scizor,212,"{'Standard Type': ['bug', 'steel']}"
2,shuckle,213,"{'Standard Type': ['bug', 'rock']}"
2,heracross,214,"{'Standard Type': ['bug', 'fighting']}"
2,sneasel,215,"{'Standard Type': ['dark', 'ice']}"
2,teddiursa,216,{'Standard Type': ['normal']}
2,ursaring,217,{'Standard Type': ['normal']}
2,slugma,218,{'Standard Type': ['fire']}
2,magcargo,219,"{'Standard Type': ['fire', 'rock']}"
2,swinub,220,"{'Standard Type': ['ice', 'ground']}"
2,piloswine,221,"{'Standard Type': ['ice', 'ground']}"
2,corsola,222,"{'Standard Type': ['water', 'rock'], 'Galarian': ['ghost']}"
2,remoraid,223,{'Standard Type': ['water']}
2,octillery,224,{'Standard Type': ['water']}
2,delibird,225,"{'Standard Type': ['ice', 'flying']}"
2,mantine,226,"{'Standard Type': ['water', 'flying']}"
2,skarmory,227,"{'Standard Type': ['steel', 'flying']}"
2,houndour,228,"{'Standard Type': ['dark', 'fire']}"
2,houndoom,229,"{'Standard Type': ['dark', 'fire']}"
2,kingdra,230,"{'Standard Type': ['water', 'dragon']}"
2,phanpy,231,{'Standard Type': ['ground']}
2,donphan,232,{'Standard Type': ['ground']}
2,porygon2,233,{'Standard Type': ['normal']}
2,stantler,234,{'Standard Type': ['normal']}
2,smeargle,235,{'Standard Type': ['normal']}
2,tyrogue,236,{'Standard Type': ['fighting']}
2,hitmontop,237,{'Standard Type': ['fighting']}
2,smoochum,238,"{'Standard Type': ['ice', 'psychic']}"
2,elekid,239,{'Standard Type': ['electric']}
2,magby,240,{'Standard Type': ['fire']}
2,miltank,241,{'Standard Type': ['normal']}
2,blissey,242,{'Standard Type': ['normal']}
2,raikou,243,{'Standard Type': ['electric']}
2,entei,244,{'Standard Type': ['fire']}
2,suicune,245,{'Standard Type': ['water']}
2,larvitar,246,"{'Standard Type': ['rock', 'ground']}"
2,pupitar,247,"{'Standard Type': ['rock', 'ground']}"
2,tyranitar,248,"{'Standard Type': ['rock', 'dark']}"
2,lugia,249,"{'Standard Type': ['psychic', 'flying']}"
2,ho-oh,250,"{'Standard Type': ['fire', 'flying']}"
2,celebi,251,"{'Standard Type': ['psychic', 'grass']}"
3,treecko,252,{'Standard Type': ['grass']}
3,grovyle,253,{'Standard Type': ['grass']}
3,sceptile,254,{'Standard Type': ['grass']}
3,torchic,255,{'Standard Type': ['fire']}
3,combusken,256,"{'Standard Type': ['fire', 'fighting']}"
3,blaziken,257,"{'Standard Type': ['fire', 'fighting']}"
3,mudkip,258,{'Standard Type': ['water']}
3,marshtomp,259,"{'Standard Type': ['water', 'ground']}"
3,swampert,260,"{'Standard Type': ['water', 'ground']}"
3,poochyena,261,{'Standard Type': ['dark']}
3,mightyena,262,{'Standard Type': ['dark']}
3,zigzagoon,263,"{'Standard Type': ['normal'], 'Galarian': ['dark', 'normal']}"
3,linoone,264,"{'Standard Type': ['normal'], 'Galarian': ['dark', 'normal']}"
3,wurmple,265,{'Standard Type': ['bug']}
3,silcoon,266,{'Standard Type': ['bug']}
3,beautifly,267,"{'Standard Type': ['bug', 'flying']}"
3,cascoon,268,{'Standard Type': ['bug']}
3,dustox,269,"{'Standard Type': ['bug', 'poison']}"
3,lotad,270,"{'Standard Type': ['water', 'grass']}"
3,lombre,271,"{'Standard Type': ['water', 'grass']}"
3,ludicolo,272,"{'Standard Type': ['water', 'grass']}"
3,seedot,273,{'Standard Type': ['grass']}
3,nuzleaf,274,"{'Standard Type': ['grass', 'dark']}"
3,shiftry,275,"{'Standard Type': ['grass', 'dark']}"
3,taillow,276,"{'Standard Type': ['normal', 'flying']}"
3,swellow,277,"{'Standard Type': ['normal', 'flying']}"
3,wingull,278,"{'Standard Type': ['water', 'flying']}"
3,pelipper,279,"{'Standard Type': ['water', 'flying']}"
3,ralts,280,"{'Standard Type': ['psychic', 'fairy']}"
3,kirlia,281,"{'Standard Type': ['psychic', 'fairy']}"
3,gardevoir,282,"{'Standard Type': ['psychic', 'fairy']}"
3,surskit,283,"{'Standard Type': ['bug', 'water']}"
3,masquerain,284,"{'Standard Type': ['bug', 'flying']}"
3,shroomish,285,{'Standard Type': ['grass']}
3,breloom,286,"{'Standard Type': ['grass', 'fighting']}"
3,slakoth,287,{'Standard Type': ['normal']}
3,vigoroth,288,{'Standard Type': ['normal']}
3,slaking,289,{'Standard Type': ['normal']}
3,nincada,290,"{'Standard Type': ['bug', 'ground']}"
3,ninjask,291,"{'Standard Type': ['bug', 'flying']}"
3,shedinja,292,"{'Standard Type': ['bug', 'ghost']}"
3,whismur,293,{'Standard Type': ['normal']}
3,loudred,294,{'Standard Type': ['normal']}
3,exploud,295,{'Standard Type': ['normal']}
3,makuhita,296,{'Standard Type': ['fighting']}
3,hariyama,297,{'Standard Type': ['fighting']}
3,azurill,298,"{'Standard Type': ['normal', 'fairy']}"
3,nosepass,299,{'Standard Type': ['rock']}
3,skitty,300,{'Standard Type': ['normal']}
3,delcatty,301,{'Standard Type': ['normal']}
3,sableye,302,"{'Standard Type': ['dark', 'ghost']}"
3,mawile,303,"{'Standard Type': ['steel', 'fairy']}"
3,aron,304,"{'Standard Type': ['steel', 'rock']}"
3,lairon,305,"{'Standard Type': ['steel', 'rock']}"
3,aggron,306,"{'Standard Type': ['steel', 'rock']}"
3,meditite,307,"{'Standard Type': ['fighting', 'psychic']}"
3,medicham,308,"{'Standard Type': ['fighting', 'psychic']}"
3,electrike,309,{'Standard Type': ['electric']}
3,manectric,310,{'Standard Type': ['electric']}
3,plusle,311,{'Standard Type': ['electric']}
3,minun,312,{'Standard Type': ['electric']}
3,volbeat,313,{'Standard Type': ['bug']}
3,illumise,314,{'Standard Type': ['bug']}
3,roselia,315,"{'Standard Type': ['grass', 'poison']}"
3,gulpin,316,{'Standard Type': ['poison']}
3,swalot,317,{'Standard Type': ['poison']}
3,carvanha,318,"{'Standard Type': ['water', 'dark']}"
3,sharpedo,319,"{'Standard Type': ['water', 'dark']}"
3,wailmer,320,{'Standard Type': ['water']}
3,wailord,321,{'Standard Type': ['water']}
3,numel,322,"{'Standard Type': ['fire', 'ground']}"
3,camerupt,323,"{'Standard Type': ['fire', 'ground']}"
3,torkoal,324,{'Standard Type': ['fire']}
3,spoink,325,{'Standard Type': ['psychic']}
3,grumpig,326,{'Standard Type': ['psychic']}
3,spinda,327,{'Standard Type': ['normal']}
3,trapinch,328,{'Standard Type': ['ground']}
3,vibrava,329,"{'Standard Type': ['ground', 'dragon']}"
3,flygon,330,"{'Standard Type': ['ground', 'dragon']}"
3,cacnea,331,{'Standard Type': ['grass']}
3,cacturne,332,"{'Standard Type': ['grass', 'dark']}"
3,swablu,333,"{'Standard Type': ['normal', 'flying']}"
3,altaria,334,"{'Standard Type': ['dragon', 'flying']}"
3,zangoose,335,{'Standard Type': ['normal']}
3,seviper,336,{'Standard Type': ['poison']}
3,lunatone,337,"{'Standard Type': ['rock', 'psychic']}"
3,solrock,338,"{'Standard Type': ['rock', 'psychic']}"
3,barboach,339,"{'Standard Type': ['water', 'ground']}"
3,whiscash,340,"{'Standard Type': ['water', 'ground']}"
3,corphish,341,{'Standard Type': ['water']}
3,crawdaunt,342,"{'Standard Type': ['water', 'dark']}"
3,baltoy,343,"{'Standard Type': ['ground', 'psychic']}"
3,claydol,344,"{'Standard Type': ['ground', 'psychic']}"
3,lileep,345,"{'Standard Type': ['rock', 'grass']}"
3,cradily,346,"{'Standard Type': ['rock', 'grass']}"
3,anorith,347,"{'Standard Type': ['rock', 'bug']}"
3,armaldo,348,"{'Standard Type': ['rock', 'bug']}"
3,feebas,349,{'Standard Type': ['water']}
3,milotic,350,{'Standard Type': ['water']}
3,castform,351,"{'Standard Type': ['normal'], 'Sunny Form': ['fire'], 'Rainy Form': ['water'], 'Snowy Form': ['ice']}"
3,kecleon,352,{'Standard Type': ['normal']}
3,shuppet,353,{'Standard Type': ['ghost']}
3,banette,354,{'Standard Type': ['ghost']}
3,duskull,355,{'Standard Type': ['ghost']}
3,dusclops,356,{'Standard Type': ['ghost']}
3,tropius,357,"{'Standard Type': ['grass', 'flying']}"
3,chimecho,358,{'Standard Type': ['psychic']}
3,absol,359,{'Standard Type': ['dark']}
3,wynaut,360,{'Standard Type': ['psychic']}
3,snorunt,361,{'Standard Type': ['ice']}
3,glalie,362,{'Standard Type': ['ice']}
3,spheal,363,"{'Standard Type': ['ice', 'water']}"
3,sealeo,364,"{'Standard Type': ['ice', 'water']}"
3,walrein,365,"{'Standard Type': ['ice', 'water']}"
3,clamperl,366,{'Standard Type': ['water']}
3,huntail,367,{'Standard Type': ['water']}
3,gorebyss,368,{'Standard Type': ['water']}
3,relicanth,369,"{'Standard Type': ['water', 'rock']}"
3,luvdisc,370,{'Standard Type': ['water']}
3,bagon,371,{'Standard Type': ['dragon']}
3,shelgon,372,{'Standard Type': ['dragon']}
3,salamence,373,"{'Standard Type': ['dragon', 'flying']}"
3,beldum,374,"{'Standard Type': ['steel', 'psychic']}"
3,metang,375,"{'Standard Type': ['steel', 'psychic']}"
3,metagross,376,"{'Standard Type': ['steel', 'psychic']}"
3,regirock,377,{'Standard Type': ['rock']}
3,regice,378,{'Standard Type': ['ice']}
3,registeel,379,{'Standard Type': ['steel']}
3,latias,380,"{'Standard Type': ['dragon', 'psychic']}"
3,latios,381,"{'Standard Type': ['dragon', 'psychic']}"
3,kyogre,382,{'Standard Type': ['water']}
3,groudon,383,{'Standard Type': ['ground']}
3,rayquaza,384,"{'Standard Type': ['dragon', 'flying']}"
3,jirachi,385,"{'Standard Type': ['steel', 'psychic']}"
3,deoxys,386,{'Standard Type': ['psychic']}
4,turtwig,387,{'Standard Type': ['grass']}
4,grotle,388,{'Standard Type': ['grass']}
4,torterra,389,"{'Standard Type': ['grass', 'ground']}"
4,chimchar,390,{'Standard Type': ['fire']}
4,monferno,391,"{'Standard Type': ['fire', 'fighting']}"
4,infernape,392,"{'Standard Type': ['fire', 'fighting']}"
4,piplup,393,{'Standard Type': ['water']}
4,prinplup,394,{'Standard Type': ['water']}
4,empoleon,395,"{'Standard Type': ['water', 'steel']}"
4,starly,396,"{'Standard Type': ['normal', 'flying']}"
4,staravia,397,"{'Standard Type': ['normal', 'flying']}"
4,staraptor,398,"{'Standard Type': ['normal', 'flying']}"
4,bidoof,399,{'Standard Type': ['normal']}
4,bibarel,400,"{'Standard Type': ['normal', 'water']}"
4,kricketot,401,{'Standard Type': ['bug']}
4,kricketune,402,{'Standard Type': ['bug']}
4,shinx,403,{'Standard Type': ['electric']}
4,luxio,404,{'Standard Type': ['electric']}
4,luxray,405,{'Standard Type': ['electric']}
4,budew,406,"{'Standard Type': ['grass', 'poison']}"
4,roserade,407,"{'Standard Type': ['grass', 'poison']}"
4,cranidos,408,{'Standard Type': ['rock']}
4,rampardos,409,{'Standard Type': ['rock']}
4,shieldon,410,"{'Standard Type': ['rock', 'steel']}"
4,bastiodon,411,"{'Standard Type': ['rock', 'steel']}"
4,burmy,412,{'Standard Type': ['bug']}
4,wormadam,413,"{'Plant Cloak': ['bug', 'grass'], 'Sandy Cloak': ['bug', 'ground'], 'Trash Cloak': ['bug', 'steel']}"
4,mothim,414,"{'Standard Type': ['bug', 'flying']}"
4,combee,415,"{'Standard Type': ['bug', 'flying']}"
4,vespiquen,416,"{'Standard Type': ['bug', 'flying']}"
4,pachirisu,417,{'Standard Type': ['electric']}
4,buizel,418,{'Standard Type': ['water']}
4,floatzel,419,{'Standard Type': ['water']}
4,cherubi,420,{'Standard Type': ['grass']}
4,cherrim,421,{'Standard Type': ['grass']}
4,shellos,422,{'Standard Type': ['water']}
4,gastrodon,423,"{'Standard Type': ['water', 'ground']}"
4,ambipom,424,{'Standard Type': ['normal']}
4,drifloon,425,"{'Standard Type': ['ghost', 'flying']}"
4,drifblim,426,"{'Standard Type': ['ghost', 'flying']}"
4,buneary,427,{'Standard Type': ['normal']}
4,lopunny,428,{'Standard Type': ['normal']}
4,mismagius,429,{'Standard Type': ['ghost']}
4,honchkrow,430,"{'Standard Type': ['dark', 'flying']}"
4,glameow,431,{'Standard Type': ['normal']}
4,purugly,432,{'Standard Type': ['normal']}
4,chingling,433,{'Standard Type': ['psychic']}
4,stunky,434,"{'Standard Type': ['poison', 'dark']}"
4,skuntank,435,"{'Standard Type': ['poison', 'dark']}"
4,bronzor,436,"{'Standard Type': ['steel', 'psychic']}"
4,bronzong,437,"{'Standard Type': ['steel', 'psychic']}"
4,bonsly,438,{'Standard Type': ['rock']}
4,mimejr.,439,"{'Standard Type': ['psychic', 'fairy']}"
4,happiny,440,{'Standard Type': ['normal']}
4,chatot,441,"{'Standard Type': ['normal', 'flying']}"
4,spiritomb,442,"{'Standard Type': ['ghost', 'dark']}"
4,gible,443,"{'Standard Type': ['dragon', 'ground']}"
4,gabite,444,"{'Standard Type': ['dragon', 'ground']}"
4,garchomp,445,"{'Standard Type': ['dragon', 'ground']}"
4,munchlax,446,{'Standard Type': ['normal']}
4,riolu,447,{'Standard Type': ['fighting']}
4,lucario,448,"{'Standard Type': ['fighting', 'steel']}"
4,hippopotas,449,{'Standard Type': ['ground']}
4,hippowdon,450,{'Standard Type': ['ground']}
4,skorupi,451,"{'Standard Type': ['poison', 'bug']}"
4,drapion,452,"{'Standard Type': ['poison', 'dark']}"
4,croagunk,453,"{'Standard Type': ['poison', 'fighting']}"
4,toxicroak,454,"{'Standard Type': ['poison', 'fighting']}"
4,carnivine,455,{'Standard Type': ['grass']}
4,finneon,456,{'Standard Type': ['water']}
4,lumineon,457,{'Standard Type': ['water']}
4,mantyke,458,"{'Standard Type': ['water', 'flying']}"
4,snover,459,"{'Standard Type': ['grass', 'ice']}"
4,abomasnow,460,"{'Standard Type': ['grass', 'ice']}"
4,weavile,461,"{'Standard Type': ['dark', 'ice']}"
4,magnezone,462,"{'Standard Type': ['electric', 'steel']}"
4,lickilicky,463,{'Standard Type': ['normal']}
4,rhyperior,464,"{'Standard Type': ['ground', 'rock']}"
4,tangrowth,465,{'Standard Type': ['grass']}
4,electivire,466,{'Standard Type': ['electric']}
4,magmortar,467,{'Standard Type': ['fire']}
4,togekiss,468,"{'Standard Type': ['fairy', 'flying']}"
4,yanmega,469,"{'Standard Type': ['bug', 'flying']}"
4,leafeon,470,{'Standard Type': ['grass']}
4,glaceon,471,{'Standard Type': ['ice']}
4,gliscor,472,"{'Standard Type': ['ground', 'flying']}"
4,mamoswine,473,"{'Standard Type': ['ice', 'ground']}"
4,porygon-z,474,{'Standard Type': ['normal']}
4,gallade,475,"{'Standard Type': ['psychic', 'fighting']}"
4,probopass,476,"{'Standard Type': ['rock', 'steel']}"
4,dusknoir,477,{'Standard Type': ['ghost']}
4,froslass,478,"{'Standard Type': ['ice', 'ghost']}"
4,rotom,479,"{'Rotom': ['electric', 'ghost'], 'Frost Rotom': ['electric', 'ice'], 'Heat Rotom': ['electric', 'fire'], 'Mow Rotom': ['electric', 'grass'], 'Fan Rotom': ['electric', 'flying'], 'Wash Rotom': ['electric', 'water'], 'Rotom Dex': ['electric']}"
4,uxie,480,{'Standard Type': ['psychic']}
4,mesprit,481,{'Standard Type': ['psychic']}
4,azelf,482,{'Standard Type': ['psychic']}
4,dialga,483,"{'Standard Type': ['steel', 'dragon']}"
4,palkia,484,"{'Standard Type': ['water', 'dragon']}"
4,heatran,485,"{'Standard Type': ['fire', 'steel']}"
4,regigigas,486,{'Standard Type': ['normal']}
4,giratina,487,"{'Standard Type': ['ghost', 'dragon']}"
4,cresselia,488,{'Standard Type': ['psychic']}
